domain;subdivision;class;PR2_ecological_function;litterarture_ecological_function;trophic_mode;comment
Eukaryota;Alveolata_X;Alveolata_XX;parasites;parasites;heterotrophic parasites;
Eukaryota;Ancyromonadida_X;Ancyromonadida_XX;phagotrophs;phagotrophs;NA;
Eukaryota;Apicomplexa;Apicomplexa_X;parasites;parasites;heterotrophic parasites;
Eukaryota;Apicomplexa;Coccidiomorphea;parasites;parasites;heterotrophic parasites;
Eukaryota;Apicomplexa;Gregarinomorphea;parasites;parasites;heterotrophic parasites;
Eukaryota;Bigyra;Bicoecea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Bigyra;Opalozoa;phagotrophs;phagotrophs;heterotrophic phagotrophs;MAST-12/Nanomonadea/Opalinata only in the sampled lakes
Eukaryota;Bigyra;Sagenista;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Centroplasthelida_X;Centroplasthelida_XX;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Centroplasthelida_X;Pterocystida;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Cercozoa;Cercozoa_X;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Cercozoa;Endomyxa;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Cercozoa;Endomyxa-Phytomyxea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Cercozoa;Filosa-Granofilosea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Cercozoa;Filosa-Imbricatea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Cercozoa;Filosa-Sarcomonadea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Cercozoa;Filosa-Thecofilosea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Cercozoa;Novel-clade-10-12;phagotrophs;phagotrophs;NA;
Eukaryota;Chlorophyta_X;Chlorodendrophyceae;phototrophs;phototrophs;phototrophs;
